Rk,Player,Pos,Team,Bye
1,Christian McCaffrey,RB,CAR,13
2,Pat Mahomes,QB,KC,12
3,Dalvin Cook,RB,MIN,7
4,Derrick Henry,RB,TEN,13
5,Josh Allen,QB,BUF,7
6,Alvin Kamara,RB,NO,6
7,Ezekiel Elliott,RB,DAL,7
8,Kyler Murray,QB,ARI,12
9,Saquon Barkley,RB,NYG,10
10,Lamar Jackson,QB,BAL,8
11,Travis Kelce,TE,KC,12
12,Nick Chubb,RB,CLE,13
13,Jonathan Taylor,RB,IND,14
14,Tyreek Hill,WR,KC,12
15,Dak Prescott,QB,DAL,7
16,Austin Ekeler,RB,LAC,7
17,Davante Adams,WR,GB,13
18,Russell Wilson,QB,SEA,9
19,Stefon Diggs,WR,BUF,7
20,Aaron Jones,RB,GB,13
21,Justin Herbert,QB,LAC,7
22,Antonio Gibson,RB,WAS,9
23,DeAndre Hopkins,WR,ARI,12
24,Joe Mixon,RB,CIN,10
25,Aaron Rodgers,QB,GB,13
26,Clyde Edwards-Helaire,RB,KC,12
27,Calvin Ridley,WR,ATL,6
28,D.K. Metcalf,WR,SEA,9
29,Najee Harris,RB,PIT,7
30,Darren Waller,TE,LV,8
31,Tom Brady,QB,TB,9
32,Justin Jefferson,WR,MIN,7
33,J.K. Dobbins,RB,BAL,8
34,George Kittle,TE,SF,6
35,A.J. Brown,WR,TEN,13
36,Matthew Stafford,QB,LAR,11
37,Jalen Hurts,QB,PHI,14
38,Keenan Allen,WR,LAC,7
39,Chris Carson,RB,SEA,9
40,Michael Thomas,WR,NO,6
41,David Montgomery,RB,CHI,10
42,Ryan Tannehill,QB,TEN,13
43,Josh Jacobs,RB,LV,8
44,Terry McLaurin,WR,WAS,9
45,Joe Burrow,QB,CIN,10
46,Allen Robinson,WR,CHI,10
47,Miles Sanders,RB,PHI,14
48,CeeDee Lamb,WR,DAL,7
49,D'Andre Swift,RB,DET,9
50,Mike Evans,WR,TB,9
51,Julio Jones,WR,TEN,13
52,Trevor Lawrence,QB,JAX,7
53,Kyle Pitts,TE,ATL,6
54,Myles Gaskin,RB,MIA,14
55,Matt Ryan,QB,ATL,6
56,Amari Cooper,WR,DAL,7
57,Robert Woods,WR,LAR,11
58,Mike Davis,RB,ATL,6
59,Mark Andrews,TE,BAL,8
60,Baker Mayfield,QB,CLE,13
61,Kareem Hunt,RB,CLE,13
62,Chris Godwin,WR,TB,9
63,Carson Wentz,QB,IND,14
64,T.J. Hockenson,TE,DET,9
65,Adam Thielen,WR,MIN,7
66,Cooper Kupp,WR,LAR,11
67,Travis Etienne,RB,JAX,7
