Rk,Player,Pos,Team,Bye
1,Christian McCaffrey,RB,CAR,13
2,Dalvin Cook,RB,MIN,7
3,Derrick Henry,RB,TEN,13
4,Alvin Kamara,RB,NO,6
5,Ezekiel Elliott,RB,DAL,7
6,Nick Chubb,RB,CLE,13
7,Aaron Jones,RB,GB,13
8,Davante Adams,WR,GB,13
9,Saquon Barkley,RB,NYG,10
10,Jonathan Taylor,RB,IND,14
11,Travis Kelce,TE,KC,12
12,Tyreek Hill,WR,KC,12
13,Najee Harris,RB,PIT,7
14,Austin Ekeler,RB,LAC,7
15,Antonio Gibson,RB,WAS,9
16,Pat Mahomes,QB,KC,12
17,Stefon Diggs,WR,BUF,7
18,Clyde Edwards-Helaire,RB,KC,12
19,Joe Mixon,RB,CIN,10
20,D.K. Metcalf,WR,SEA,9
21,DeAndre Hopkins,WR,ARI,12
22,J.K. Dobbins,RB,BAL,8
23,Calvin Ridley,WR,ATL,6
24,A.J. Brown,WR,TEN,13
25,Justin Jefferson,WR,MIN,7
26,Josh Jacobs,RB,LV,8
27,David Montgomery,RB,CHI,10
28,Darren Waller,TE,LV,8
29,Chris Carson,RB,SEA,9
30,Josh Allen,QB,BUF,7
31,George Kittle,TE,SF,6
32,Keenan Allen,WR,LAC,7
33,Terry McLaurin,WR,WAS,9
34,CeeDee Lamb,WR,DAL,7
35,D'Andre Swift,RB,DET,9
36,Miles Sanders,RB,PHI,14
37,Darrell Henderson,RB,LAR,11
38,James Robinson,RB,JAX,7
39,Kyler Murray,QB,ARI,12
40,Mike Evans,WR,TB,9
41,Allen Robinson,WR,CHI,10
42,Myles Gaskin,RB,MIA,14
43,Julio Jones,WR,TEN,13
44,Kyle Pitts,TE,ATL,6
45,Lamar Jackson,QB,BAL,8
46,Robert Woods,WR,LAR,11
47,Adam Thielen,WR,MIN,7
48,Mike Davis,RB,ATL,6
49,Amari Cooper,WR,DAL,7
50,Kareem Hunt,RB,CLE,13
51,Chris Godwin,WR,TB,9
52,Mark Andrews,TE,BAL,8
53,T.J. Hockenson,TE,DET,9
54,Raheem Mostert,RB,SF,6
55,Dak Prescott,QB,DAL,7
56,Cooper Kupp,WR,LAR,11
57,Javonte Williams,RB,DEN,11
58,Aaron Rodgers,QB,GB,13
59,Tyler Lockett,WR,SEA,9
60,Brandon Aiyuk,WR,SF,6
61,Michael Thomas,WR,NO,6
62,Justin Herbert,QB,LAC,7
63,Damien Harris,RB,NE,14
64,Diontae Johnson,WR,PIT,7
65,Russell Wilson,QB,SEA,9
66,Chase Edmonds,RB,ARI,12
67,D.J. Moore,WR,CAR,13
68,Ja'Marr Chase,WR,CIN,10
69,Odell Beckham Jr,WR,CLE,13
70,Chase Claypool,WR,PIT,7
71,Trey Sermon,RB,SF,6
72,Melvin Gordon,RB,DEN,11
73,Ronald Jones II,RB,TB,9
74,Tee Higgins,WR,CIN,10
75,Tom Brady,QB,TB,9
76,Zack Moss,RB,BUF,7
77,Rob Gronkowski,TE,TB,9
